StepDistance(m),CumulativeDistance(km),Slope (deg),Lattitude,Longitude,wind speed,wind angle
5428.454894020579,5.42845489402057,-0.14355292710248913,-12.442441297193133,130.85334251203466,3.375,-119.0
5536.800761556791,10.9652556555774,-0.03346110299801002,-12.436634873944332,130.8969461629993,3.375,-119.0
5654.017459851554,16.6192731154289,0.21237846376386185,-12.455940267003001,130.94199992747366,3.375,-119.0
5558.048344530024,22.177321459959,0.009472905202289217,-12.472004354726401,130.98911484825732,3.375,-119.0
5716.21101418703,27.893532474146,0.0890720388707946,-12.507333621443667,131.02304844247735,3.375,-119.0
5749.945623182364,33.6434780973284,-0.06535338042773851,-12.5427388772868,131.059615321984,3.375,-119.0
5856.302964057704,39.4997810613861,-0.1546305684836291,-12.5905306292409,131.07361632894336,3.375,-119.0
5890.850102927683,45.3906311643137,0.2791020526625574,-12.643047701220269,131.07560341406463,3.375,-119.0
5903.473200591451,51.2941043649052,0.03713273743968568,-12.6953888944366,131.08427892373467,3.375,-119.0
5931.634997777588,57.2257393626828,-0.016627097583704138,-12.746866166220133,131.09586714883932,3.375,-119.0
5815.318377245,63.0410577399278,-0.021792960121297594,-12.792188003287533,131.11988618262737,3.375,-119.0
5887.197073392621,68.9282548133204,0.03159382008118726,-12.840495099270301,131.13587909957369,3.375,-119.0
5820.245808535193,74.7485006218556,0.1408357617128104,-12.891590239712498,131.14045345130603,3.375,-119.0
5917.739364715502,80.6662399865711,0.27464893520502337,-12.941024404683498,131.1267683025163,3.375,-119.0
5846.042376239836,86.5122823628109,-0.39977013734235695,-12.991642806823865,131.11888461093866,3.375,-119.0
5884.533713028404,92.3968160758392,0.04957019674583766,-13.041739378304767,131.1155004625323,3.375,-119.0
5890.269288838908,98.2870853646781,0.11461990048358538,-13.091912217681232,131.10753793667433,3.375,-119.0
5946.41308913987,104.233498453818,-0.1835566522179652,-13.144670282215666,131.10614540985267,3.375,-119.0
5904.483703453651,110.137982157272,0.01134288392513244,-13.197097443933767,131.10143963644202,3.375,-119.0
5766.124422131725,115.904106579403,-0.057423920828398214,-13.240637319516033,131.114618315374,3.375,-119.0
5920.852762164088,121.824959341567,0.06752975272708138,-13.270801055982469,131.15706606329832,3.375,-119.0
5915.507669497127,127.740467011064,-0.003485631975182058,-13.301169387493232,131.19963492572433,3.375,-119.0
5849.199971359218,133.589666982423,0.13952106193842698,-13.349521192088503,131.21405841075966,3.375,-119.0
5925.135476755473,139.514802459179,0.08481242374252972,-13.382368062410032,131.24958742410763,3.375,-119.0
5906.442439718342,145.421244898897,-0.05980351276572639,-13.413715654076434,131.29342167057703,3.375,-119.0
5879.445557685385,151.300690456582,0.1753151642790315,-13.456025241314466,131.32461489603466,3.375,-119.0
5878.587922735349,157.179278379318,0.06102918899462716,-13.486461156883534,131.36414527896233,3.375,-119.0
5911.4011011277025,163.090679480445,0.6030442671233563,-13.5242002868832,131.40042227740832,3.375,-119.0
5843.972751225422,168.934652231671,-0.34323945565648867,-13.5632748187443,131.43560552984266,3.375,-119.0
5714.222608729351,174.6488748404,0.5354516618114147,-13.574180362385603,131.47606595728502,3.375,-119.0
5880.895344049586,180.52977018445,0.10884023446936414,-13.5958029171263,131.51164691437234,3.375,-119.0
5859.721221246557,186.389491405696,0.28898518790800837,-13.6270452015639,131.55145126047535,3.375,-119.0
5883.5984371114355,192.273089842807,0.09210275437053714,-13.625780820538866,131.60289167501432,3.408333333333333,-141.5
5868.3363504852805,198.141426193293,-0.31792541325966706,-13.6427716902025,131.65226217107102,3.408333333333333,-141.5
5889.829372077638,204.03125556537,-0.023599568447375215,-13.677557123337131,131.68902490689297,3.408333333333333,-141.5
5936.028461872512,209.967284027242,0.09044234618776234,-13.723287002446165,131.71169440319935,3.408333333333333,-141.5
5835.96683484563,215.803250862088,-0.07425720397670585,-13.754553037841866,131.75489021684197,3.408333333333333,-141.5
5966.480208697463,221.769731070786,0.35045793702229994,-13.787389360783,131.79580599390033,3.408333333333333,-141.5
5714.6162459441175,227.484347316729,-0.37763198206109727,-13.820639994169996,131.83416891840238,3.408333333333333,-141.5
5867.552708775349,233.351900025505,-0.12066582317624941,-13.864775036558203,131.842134270341,3.408333333333333,-141.5
5941.545413619452,239.293445439124,-0.2950704218320246,-13.911654442579165,131.86235643803167,3.408333333333333,-141.5
5918.8565176201555,245.212301956744,0.02679519925706978,-13.951885628518266,131.89781858526268,3.408333333333333,-141.5
5942.4063332268815,251.154708289971,-0.17587792189297452,-13.9969417725751,131.92656559592132,3.408333333333333,-141.5
5852.324180517629,257.007032470489,0.008577951303797869,-14.04201397233123,131.95343805316332,3.408333333333333,-141.5
5800.991562586902,262.808024033075,0.0013297321688584974,-14.083236817840298,131.98380401453096,3.408333333333333,-141.5
5904.947393419301,268.712971426495,-0.07336128967226717,-14.131906333236566,131.99715510213366,3.408333333333333,-141.5
5855.8386632124175,274.568810089707,-0.13729022191414753,-14.176472984692968,132.02534409480532,3.408333333333333,-141.5
5933.153271474836,280.501963361182,0.46835014138340314,-14.223873161621766,132.04231714779036,3.408333333333333,-141.5
5881.8617072593925,286.383825068441,0.03090644900899907,-14.268898020567534,132.06783431587468,3.408333333333333,-141.5
5856.964877512848,292.240789945955,0.042256181815806135,-14.30995939408,132.09845012399836,3.408333333333333,-141.5
5730.539800276022,297.97132974623,-0.3405409640993768,-14.348519205088202,132.13301896750133,3.408333333333333,-141.5
5847.785040661248,303.819114786892,0.0031540289236823295,-14.383171652425569,132.16899115144466,3.408333333333333,-141.5
5738.291059087813,309.55740584598,-0.17824820067485067,-14.415407118808268,132.204515734085,4.258333333333334,-141.5
5762.233004624507,315.319638850604,-0.09748137977954484,-14.448631801624803,132.24339713467504,4.258333333333334,-141.5
5786.375847288162,321.106014697892,0.038422031208107714,-14.472962764187033,132.288402493225,4.258333333333334,-141.5
5929.922601968502,327.035937299861,0.14611981486438483,-14.489087419393332,132.33919486729567,4.258333333333334,-141.5
5895.126123217826,332.931063423079,0.04748327161664853,-14.488056909637331,132.3479107807463,4.258333333333334,-141.5
5891.842160379896,338.822905583459,0.15088565494294168,-14.481136427962667,132.38374889596435,4.258333333333334,-141.5
5831.172445798129,344.654078029257,0.24378299628137676,-14.5111495429253,132.42419298173266,4.258333333333334,-141.5
5943.308734620425,350.597386763877,0.05962335369038653,-14.553375163618233,132.45239112167167,4.258333333333334,-141.5
5960.08484803019,356.557471611907,0.16597285964068242,-14.578397992560603,132.500661274807,4.258333333333334,-141.5
5960.329107891299,362.517800719799,-0.1665958917398149,-14.59663117378627,132.55206798251302,4.258333333333334,-141.5
5918.939753961202,368.436740473761,0.0932769439646346,-14.624368266055498,132.59901581242966,4.258333333333334,-141.5
5879.330858588116,374.316071332349,0.06563155554928847,-14.651404446006232,132.64627202252333,4.258333333333334,-141.5
5893.6429991723835,380.209714331521,0.032049332588371136,-14.678661895215301,132.68646950961798,4.258333333333334,-141.5
5957.347222981807,386.167061554502,-0.269736881148222,-14.696310162378932,132.73777317266632,4.258333333333334,-141.5
5934.628662061437,392.101690216564,-0.11388822001901114,-14.711942115117429,132.79069781963335,4.258333333333334,-141.5
5892.873185735734,397.9945634023,-0.021271110833131348,-14.739923149642697,132.83450029150234,4.258333333333334,-141.5
5911.283206034053,403.905846608335,0.05003812206677447,-14.771298804596299,132.87670926369265,4.258333333333334,-141.5
5889.353844520079,409.795200452856,-0.10226116012372503,-14.798789537813136,132.9202412027813,4.258333333333334,-141.5
5837.110498110172,415.632310950966,-0.04142347246815497,-14.831873005424034,132.96076785857133,4.258333333333334,-141.5
5898.017074433426,421.5303280254,-0.02681648047943686,-14.866096565622165,133.00098805216433,4.258333333333334,-141.5
5922.607462861868,427.452935488262,-0.0660557445048107,-14.9004408765651,133.042555145778,4.258333333333334,-141.5
5836.1779689666655,433.289113457229,0.2325712868140859,-14.941571892169899,133.0721322405037,4.258333333333334,-141.5
5924.681004749929,439.21379446197903,-0.027831603276754636,-14.993663461620068,133.08149992523968,4.258333333333334,-141.5
5925.366627839146,445.13916108982,-0.03862467413398802,-15.0455979596891,133.07976610690665,4.258333333333334,-141.5
5878.22031969335,451.01738140951295,-0.11359313479062011,-15.097030977984465,133.07520615733466,4.258333333333334,-141.5
5952.04230261213,456.969423712125,0.26924091329850797,-15.148633225556932,133.08488481751664,3.590833333333333,-164.0
5992.025925812009,462.961449637938,0.027504987827052445,-15.199638807551967,133.102353122825,3.590833333333333,-164.0
5950.4444415490325,468.911894079487,0.046140822793169785,-15.251058097224234,133.11788419878334,3.590833333333333,-164.0
5955.678911338808,474.867572990826,0.023783707739010826,-15.299955905448932,133.13968833542933,3.590833333333333,-164.0
5982.671445340557,480.850244436166,-0.05382526342679782,-15.350442976447733,133.15795985143734,3.590833333333333,-164.0
5963.961106667098,486.814205542834,0.054624776579794934,-15.401716311215301,133.17472060521098,3.590833333333333,-164.0
5981.123259088396,492.795328801922,0.06283188561298354,-15.453831328656333,133.18787730790265,3.590833333333333,-164.0
5983.251406933674,498.778580208856,0.020528061821729417,-15.506537956953471,133.19881145911134,3.590833333333333,-164.0
5887.465173461364,504.666045382317,-0.027100856106091854,-15.558715242231035,133.21095439812765,3.590833333333333,-164.0
5956.512493955394,510.622557876272,-0.06567428075318273,-15.605859691462465,133.23483877472435,3.590833333333333,-164.0
5978.788933313941,516.601346809586,0.007929163266772017,-15.645883969797703,133.27164575839532,3.590833333333333,-164.0
5835.619889152981,522.436966698739,0.01827879564904994,-15.686394491910566,133.3063304009963,3.590833333333333,-164.0
5938.995079108285,528.375961777847,0.02543763331274438,-15.721010431396998,133.34550397554733,3.590833333333333,-164.0
5939.05984995132,534.315021627799,-0.024941769575242648,-15.7628853865571,133.37513325076065,3.590833333333333,-164.0
5924.033514385801,540.239055142186,0.07058254079665112,-15.814422925060635,133.38455980548335,3.590833333333333,-164.0
5900.8520366268,546.139907178811,-0.03304386572161394,-15.863148282763564,133.405475792687,3.590833333333333,-164.0
5844.633989894964,551.984541168705,0.06770322374219491,-15.911098982377268,133.42470621498066,3.590833333333333,-164.0
5920.128844886178,557.904670013591,-0.004478567814193097,-15.9622342006425,133.43430095621898,3.590833333333333,-164.0
5778.064691669195,563.68273470526,0.008903872053606795,-16.00892887042093,133.419128567575,3.590833333333333,-164.0
5886.557530149564,569.56929223541,0.030256706650632237,-16.057408319676536,133.42417788485335,3.590833333333333,-164.0
5936.709644061846,575.506001879471,0.05197569301016182,-16.108129578809333,133.43072113696834,3.590833333333333,-164.0
5925.54010186344,581.431541981334,0.01529884395290965,-16.1611963933474,133.42807751361133,3.590833333333333,-164.0
